dataset,case_name,algorithm,pair_npz,result_file,status,elapsed_time_s,chosen_direction,point_rmse_forward_mm,point_rmse_inverse_mm,rmse_mm,mi,dice,asd_mm,assd_mm,hd95_mm,tre95_mm,tre_mean_mm,message
RIRE_CT_MRI,patient_004_RIREPD__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_004_RIREPD_CT_to_MRI_mixed_result.mat,success,0.944001,forward,11.81700206599757,34.590785455394844,11.81700206599757,nan,nan,3.8590400413397496,6.1317890517134295,20.246,nan,nan,
RIRE_CT_MRI,patient_004_RIREPD__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_004_RIREPD_CT_to_MRI_mixed_result.mat,success,2.418294,forward,12.608480179544626,36.07131535156515,12.608480179544626,nan,nan,4.011404489547795,6.170008696511441,20.246,nan,nan,
RIRE_CT_MRI,patient_004_RIREPD__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_004_RIREPD_CT_to_MRI_mixed_result.mat,success,1.304796,forward,12.729536723475448,33.14656110472733,12.729536723475448,nan,nan,4.686095761156719,6.6776484821807,20.246,nan,nan,
RIRE_CT_MRI,patient_004_RIREPD__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed_icp.npz,success,1.5183730125427246,forward,11.721300731029146,33.967107175638645,11.721300731029146,nan,nan,4.0754693755569305,6.338721034783902,20.246,nan,nan,
RIRE_CT_MRI,patient_004_RIREPD__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed_fgr.npz,success,0.49085354804992676,forward,15.545648528527563,32.73111950624473,15.545648528527563,nan,nan,3.4733735647774178,5.522038456081811,19.069694205231322,nan,nan,
RIRE_CT_MRI,patient_004_RIREPD__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_004_RIREPD__CT_to_MRI_mixed_ants.npz,success,1.5378901958465576,inverse,46.017705942226925,21.573883257044915,21.573883257044915,nan,nan,0.5192702351383626,2.288017119903421,11.233137924583673,nan,nan,
RIRE_CT_MRI,patient_004_RIRET1__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_004_RIRET1_CT_to_MRI_mixed_result.mat,success,0.762238,forward,11.777035156854318,35.00713905313169,11.777035156854318,nan,nan,3.5228260750830787,6.151738643426137,20.541931916527698,nan,nan,
RIRE_CT_MRI,patient_004_RIRET1__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_004_RIRET1_CT_to_MRI_mixed_result.mat,success,2.458501,forward,13.60159806122877,38.502906388430866,13.60159806122877,nan,nan,3.038503832162762,5.656286606946176,20.234,nan,nan,
RIRE_CT_MRI,patient_004_RIRET1__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_004_RIRET1_CT_to_MRI_mixed_result.mat,success,1.313451,forward,12.581166975241224,32.33915225037239,12.581166975241224,nan,nan,4.335073611883829,6.625709031636749,21.74188971145333,nan,nan,
RIRE_CT_MRI,patient_004_RIRET1__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed_icp.npz,success,2.3657712936401367,forward,11.678634384260105,33.942736864007756,11.678634384260105,nan,nan,3.79494879845054,6.387037772644364,21.323567944838054,nan,nan,
RIRE_CT_MRI,patient_004_RIRET1__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed_fgr.npz,success,0.4979546070098877,forward,12.969862027747373,27.94133395767284,12.969862027747373,nan,nan,4.735346902924308,6.8193026973021516,24.2808,nan,nan,
RIRE_CT_MRI,patient_004_RIRET1__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_004_RIRET1__CT_to_MRI_mixed_ants.npz,success,1.912731647491455,inverse,44.26026841981603,21.689966421934354,21.689966421934354,nan,nan,0.7087309171411003,2.9117934877150304,13.513035690630364,nan,nan,
RIRE_CT_MRI,patient_004_RIRET2__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_004_RIRET2_CT_to_MRI_mixed_result.mat,success,0.76022,forward,14.12832953496068,36.91479512031252,14.12832953496068,nan,nan,4.560342401782718,6.225791692239039,19.749715923473936,nan,nan,
RIRE_CT_MRI,patient_004_RIRET2__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_004_RIRET2_CT_to_MRI_mixed_result.mat,success,2.271216,forward,14.688083436684808,32.71455172660506,14.688083436684808,nan,nan,5.507855111937308,6.942726334205618,20.36647599137995,nan,nan,
RIRE_CT_MRI,patient_004_RIRET2__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_004_RIRET2_CT_to_MRI_mixed_result.mat,success,1.033917,forward,15.11261805986042,36.74814713449118,15.11261805986042,nan,nan,4.680256238223897,6.24442997558144,18.594357463321824,nan,nan,
RIRE_CT_MRI,patient_004_RIRET2__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed_icp.npz,success,2.8053030967712402,forward,13.94504313654393,35.18074159108054,13.94504313654393,nan,nan,4.974206084262447,6.563929194540249,20.217999999999996,nan,nan,
RIRE_CT_MRI,patient_004_RIRET2__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed_fgr.npz,success,0.5339155197143555,forward,16.398630173725664,41.45079266854476,16.398630173725664,nan,nan,4.626051635738309,5.892059036805612,19.749715923473936,nan,nan,
RIRE_CT_MRI,patient_004_RIRET2__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_004_RIRET2__CT_to_MRI_mixed_ants.npz,success,1.4858551025390625,inverse,48.21938101838996,21.547934665487094,21.547934665487094,nan,nan,1.579912002630324,2.9167743940562363,12.130799999999999,nan,nan,
RIRE_CT_MRI,patient_005_RIREPD__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_005_RIREPD_CT_to_MRI_mixed_result.mat,success,0.907095,forward,9.974210560338422,29.321398105446935,9.974210560338422,nan,nan,2.4664827048877513,4.403360639157503,16.4,nan,nan,
RIRE_CT_MRI,patient_005_RIREPD__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_005_RIREPD_CT_to_MRI_mixed_result.mat,success,2.58197,forward,10.645658763664184,28.64823917839173,10.645658763664184,nan,nan,2.750815530397088,4.722105481774742,17.275831040146233,nan,nan,
RIRE_CT_MRI,patient_005_RIREPD__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_005_RIREPD_CT_to_MRI_mixed_result.mat,success,1.306643,forward,10.788310431682087,27.667505551859595,10.788310431682087,nan,nan,2.8489762218892674,4.800115223076096,17.275831040146233,nan,nan,
RIRE_CT_MRI,patient_005_RIREPD__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed_icp.npz,success,1.9086048603057861,forward,10.519079598712324,28.676168389290986,10.519079598712324,nan,nan,2.5609374410342265,4.612172091636492,17.328327474226317,nan,nan,
RIRE_CT_MRI,patient_005_RIREPD__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed_fgr.npz,success,0.7192738056182861,inverse,18.17634913983318,15.20155516275243,15.20155516275243,nan,nan,5.539553726926676,7.004003730485056,22.227025983016265,nan,nan,
RIRE_CT_MRI,patient_005_RIREPD__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_005_RIREPD__CT_to_MRI_mixed_ants.npz,success,2.2686970233917236,inverse,34.3351757192218,11.712243593836691,11.712243593836691,nan,nan,0.8814052608604258,2.9942038321405957,15.010512000000002,nan,nan,
RIRE_CT_MRI,patient_005_RIRET1__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_005_RIRET1_CT_to_MRI_mixed_result.mat,success,0.733213,forward,10.33536984705729,30.63951108227066,10.33536984705729,nan,nan,2.1465228933892435,4.633201802288186,18.39030617324736,nan,nan,
RIRE_CT_MRI,patient_005_RIRET1__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_005_RIRET1_CT_to_MRI_mixed_result.mat,success,2.375432,forward,11.278360272879658,28.823382216983283,11.278360272879658,nan,nan,2.5650846473339346,5.056041747079789,20.036064,nan,nan,
RIRE_CT_MRI,patient_005_RIRET1__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_005_RIRET1_CT_to_MRI_mixed_result.mat,success,1.31772,forward,11.149463491707372,28.87458798259263,11.149463491707372,nan,nan,2.7398020438422965,5.119841319129309,19.508116122865374,nan,nan,
RIRE_CT_MRI,patient_005_RIRET1__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed_icp.npz,success,1.7808258533477783,forward,11.184581263208129,28.927891371368727,11.184581263208129,nan,nan,2.512140966024203,5.026592989593718,20.024967324307717,nan,nan,
RIRE_CT_MRI,patient_005_RIRET1__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed_fgr.npz,success,0.7009968757629395,forward,21.63487433746216,43.392654413386495,21.63487433746216,nan,nan,6.171434765533786,9.49131252520481,30.846940583718187,nan,nan,
RIRE_CT_MRI,patient_005_RIRET1__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_005_RIRET1__CT_to_MRI_mixed_ants.npz,success,2.981313467025757,inverse,34.411012126740765,11.834383055334873,11.834383055334873,nan,nan,0.901254857142534,3.604558233948128,16.849442382579312,nan,nan,
RIRE_CT_MRI,patient_005_RIRET2__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_005_RIRET2_CT_to_MRI_mixed_result.mat,success,0.826511,forward,11.573364488109364,31.839874331799358,11.573364488109364,nan,nan,3.420358708996774,5.080079578232245,16.324121937841863,nan,nan,
RIRE_CT_MRI,patient_005_RIRET2__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_005_RIRET2_CT_to_MRI_mixed_result.mat,success,2.534341,forward,11.781817974835805,30.873191326957617,11.781817974835805,nan,nan,3.5460979171672125,5.270504509807822,16.45620674399693,nan,nan,
RIRE_CT_MRI,patient_005_RIRET2__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_005_RIRET2_CT_to_MRI_mixed_result.mat,success,1.335534,forward,12.998096166150573,34.316197109583534,12.998096166150573,nan,nan,2.863717197372788,4.402100105969955,14.801312796670201,nan,nan,
RIRE_CT_MRI,patient_005_RIRET2__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed_icp.npz,success,1.9477593898773193,forward,11.067260826123945,31.213165780499985,11.067260826123945,nan,nan,3.113772345594523,4.9169552918038315,16.216324578680737,nan,nan,
RIRE_CT_MRI,patient_005_RIRET2__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed_fgr.npz,success,0.6671802997589111,forward,13.248199032731735,31.566799516642824,13.248199032731735,nan,nan,5.4003565137131995,6.637632012103126,20.032048,nan,nan,
RIRE_CT_MRI,patient_005_RIRET2__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_005_RIRET2__CT_to_MRI_mixed_ants.npz,success,2.5731704235076904,inverse,36.460121689727295,12.560581013035813,12.560581013035813,nan,nan,2.1102577896665915,4.062873459250997,15.67208479154302,nan,nan,
RIRE_CT_MRI,patient_006_RIREPD__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_006_RIREPD_CT_to_MRI_mixed_result.mat,success,0.659935,forward,7.56293035724317,28.011390642891197,7.56293035724317,nan,nan,3.096220918300828,5.563180883758437,19.677759249235876,nan,nan,
RIRE_CT_MRI,patient_006_RIREPD__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_006_RIREPD_CT_to_MRI_mixed_result.mat,success,2.406757,forward,7.652074301150562,28.053961549919926,7.652074301150562,nan,nan,3.286139639242713,5.697866863455096,19.84691191719369,nan,nan,
RIRE_CT_MRI,patient_006_RIREPD__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_006_RIREPD_CT_to_MRI_mixed_result.mat,success,1.260966,forward,7.898280429641176,26.621589824057512,7.898280429641176,nan,nan,3.778346978829541,6.162578966112454,20.375,nan,nan,
RIRE_CT_MRI,patient_006_RIREPD__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_006_RIREPD__CT_to_MRI_mixed_icp.npz,success,1.8378019332885742,forward,7.412858946873013,27.235396845100915,7.412858946873013,nan,nan,3.374829760210631,5.841439938621112,20.375,nan,nan,
RIRE_CT_MRI,patient_006_RIREPD__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_006_RIREPD__CT_to_MRI_mixed_fgr.npz,success,0.5904667377471924,forward,8.769964387594293,27.694697248448172,8.769964387594293,nan,nan,2.9633831722970014,5.321407822007671,19.643659089500918,nan,nan,
RIRE_CT_MRI,patient_006_RIREPD__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_006_RIREPD__CT_to_MRI_mixed_ants.npz,success,2.1324996948242188,inverse,34.08250231202959,14.36755137998765,14.36755137998765,nan,nan,0.4857396118747545,2.854571818463406,14.130865124829583,nan,nan,
RIRE_CT_MRI,patient_006_RIRET1__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_006_RIRET1_CT_to_MRI_mixed_result.mat,success,0.975574,forward,8.155623371005186,27.793759126347993,8.155623371005186,nan,nan,3.4210196561137756,7.18560478939713,28.0,nan,nan,
RIRE_CT_MRI,patient_006_RIRET1__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_006_RIRET1_CT_to_MRI_mixed_result.mat,success,2.862604,forward,8.246459091652776,27.583757259610348,8.246459091652776,nan,nan,3.7140738541247535,7.375918084743226,28.0,nan,nan,
RIRE_CT_MRI,patient_006_RIRET1__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_006_RIRET1_CT_to_MRI_mixed_result.mat,success,1.068151,forward,9.404083027753803,29.352500109535768,9.404083027753803,nan,nan,2.9368430052490497,6.709118221452391,27.974318579725942,nan,nan,
RIRE_CT_MRI,patient_006_RIRET1__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_006_RIRET1__CT_to_MRI_mixed_icp.npz,success,1.8936917781829834,forward,8.017329512419147,27.304332752897523,8.017329512419147,nan,nan,3.4879015138334433,7.262623413825466,28.0,nan,nan,
RIRE_CT_MRI,patient_006_RIRET1__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_006_RIRET1__CT_to_MRI_mixed_fgr.npz,success,0.5845701694488525,forward,8.305421139805338,28.650441054209256,8.305421139805338,nan,nan,3.1760284360871056,7.06386722797642,28.0,nan,nan,
RIRE_CT_MRI,patient_006_RIRET1__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_006_RIRET1__CT_to_MRI_mixed_ants.npz,success,1.6669185161590576,inverse,34.489986572844195,14.689199291482893,14.689199291482893,nan,nan,0.6582855043000309,4.507187990123462,26.248809496813376,nan,nan,
RIRE_CT_MRI,patient_006_RIRET2__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_006_RIRET2_CT_to_MRI_mixed_result.mat,success,0.782298,forward,9.592653721456156,25.316446114371033,9.592653721456156,nan,nan,4.0930889709254386,6.269296634445599,19.527674016712282,nan,nan,
RIRE_CT_MRI,patient_006_RIRET2__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_006_RIRET2_CT_to_MRI_mixed_result.mat,success,2.438428,forward,9.759651756400011,23.73862520488663,9.759651756400011,nan,nan,4.62269608332014,6.75803918701931,20.36,nan,nan,
RIRE_CT_MRI,patient_006_RIRET2__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_006_RIRET2_CT_to_MRI_mixed_result.mat,success,0.989924,forward,10.140192676003448,27.481826371381366,10.140192676003448,nan,nan,3.7083606231783195,5.921587198759166,19.24402967105393,nan,nan,
RIRE_CT_MRI,patient_006_RIRET2__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_006_RIRET2__CT_to_MRI_mixed_icp.npz,success,1.7689309120178223,forward,9.393825473950578,26.095089851604204,9.393825473950578,nan,nan,4.186275058096452,6.378320087277735,20.36,nan,nan,
RIRE_CT_MRI,patient_006_RIRET2__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_006_RIRET2__CT_to_MRI_mixed_fgr.npz,success,0.6271522045135498,forward,10.98593742727637,22.675639485843522,10.98593742727637,nan,nan,4.9936881939536395,7.03963210320296,20.43852656276539,nan,nan,
RIRE_CT_MRI,patient_006_RIRET2__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_006_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_006_RIRET2__CT_to_MRI_mixed_ants.npz,success,2.0970044136047363,inverse,34.058678339049166,14.730919892432953,14.730919892432953,nan,nan,1.3907660736276575,3.4176684867229277,15.046371167573927,nan,nan,
RIRE_CT_MRI,patient_007_RIREPD__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_007_RIREPD_CT_to_MRI_mixed_result.mat,success,0.847983,forward,3.9411218261106664,16.12881285025881,3.9411218261106664,nan,nan,1.286899723378806,3.333494886005452,14.073775139658444,nan,nan,
